start--------------------------------------------
packet_index ,1, sent_timestamp ,1687747753.8912656, received_timestamp,1687747757.4176388,received-send delay ,3.5263731479644775, and size ,81920,
packet_index ,127, sent_timestamp ,1687747966.8675323, received_timestamp,1687747971.0059662,received-send delay ,4.138433933258057, and size ,81920,
packet_index ,128, sent_timestamp ,1687747966.93101, received_timestamp,1687747971.1484525,received-send delay ,4.217442512512207, and size ,81920,
packet_index ,129, sent_timestamp ,1687747967.0208316, received_timestamp,1687747971.2623363,received-send delay ,4.241504669189453, and size ,81920,
packet_index ,130, sent_timestamp ,1687747967.1661246, received_timestamp,1687747971.3250613,received-send delay ,4.1589367389678955, and size ,81920,
packet_index ,131, sent_timestamp ,1687747967.19981, received_timestamp,1687747971.344253,received-send delay ,4.144443035125732, and size ,81920,
packet_index ,132, sent_timestamp ,1687747967.834636, received_timestamp,1687747971.435817,received-send delay ,3.6011810302734375, and size ,81920,
packet_index ,133, sent_timestamp ,1687747967.8684518, received_timestamp,1687747971.4630673,received-send delay ,3.5946154594421387, and size ,81920,
packet_index ,134, sent_timestamp ,1687747967.9020646, received_timestamp,1687747971.5885582,received-send delay ,3.6864936351776123, and size ,81920,
packet_index ,135, sent_timestamp ,1687747967.935871, received_timestamp,1687747971.7807806,received-send delay ,3.84490966796875, and size ,81920,
packet_index ,136, sent_timestamp ,1687747968.0821815, received_timestamp,1687747971.8258078,received-send delay ,3.743626356124878, and size ,81920,
packet_index ,137, sent_timestamp ,1687747968.7068644, received_timestamp,1687747971.8430722,received-send delay ,3.1362078189849854, and size ,81920,
packet_index ,138, sent_timestamp ,1687747968.7405562, received_timestamp,1687747972.0031888,received-send delay ,3.2626326084136963, and size ,81920,
packet_index ,139, sent_timestamp ,1687747968.7743554, received_timestamp,1687747972.0163317,received-send delay ,3.241976261138916, and size ,81920,
packet_index ,140, sent_timestamp ,1687747968.889022, received_timestamp,1687747972.0999389,received-send delay ,3.210916757583618, and size ,81920,
packet_index ,141, sent_timestamp ,1687747969.031496, received_timestamp,1687747972.1716719,received-send delay ,3.1401758193969727, and size ,81920,
packet_index ,142, sent_timestamp ,1687747969.0652297, received_timestamp,1687747972.3696167,received-send delay ,3.304387092590332, and size ,81920,
packet_index ,143, sent_timestamp ,1687747969.2516925, received_timestamp,1687747972.393029,received-send delay ,3.141336441040039, and size ,81920,
packet_index ,144, sent_timestamp ,1687747969.6024191, received_timestamp,1687747972.4187856,received-send delay ,2.81636643409729, and size ,81920,
packet_index ,145, sent_timestamp ,1687747969.7166371, received_timestamp,1687747972.478795,received-send delay ,2.762157917022705, and size ,81920,
packet_index ,146, sent_timestamp ,1687747969.7503157, received_timestamp,1687747972.6469169,received-send delay ,2.8966012001037598, and size ,81920,
packet_index ,147, sent_timestamp ,1687747969.8285449, received_timestamp,1687747973.6704068,received-send delay ,3.8418619632720947, and size ,81920,
packet_index ,148, sent_timestamp ,1687747969.8622983, received_timestamp,1687747973.677049,received-send delay ,3.8147506713867188, and size ,81920,
packet_index ,149, sent_timestamp ,1687747969.9699628, received_timestamp,1687747973.6774626,received-send delay ,3.7074997425079346, and size ,81920,
packet_index ,150, sent_timestamp ,1687747970.006076, received_timestamp,1687747973.9359293,received-send delay ,3.9298532009124756, and size ,81920,
packet_index ,151, sent_timestamp ,1687747970.1544132, received_timestamp,1687747974.0768363,received-send delay ,3.9224231243133545, and size ,81920,
packet_index ,152, sent_timestamp ,1687747970.2890673, received_timestamp,1687747974.167624,received-send delay ,3.878556728363037, and size ,81920,
packet_index ,153, sent_timestamp ,1687747970.329537, received_timestamp,1687747974.384679,received-send delay ,4.055142164230347, and size ,81920,
packet_index ,154, sent_timestamp ,1687747970.4496279, received_timestamp,1687747974.5362468,received-send delay ,4.086618900299072, and size ,81920,
packet_index ,155, sent_timestamp ,1687747970.483414, received_timestamp,1687747974.9427676,received-send delay ,4.459353685379028, and size ,81920,
packet_index ,156, sent_timestamp ,1687747970.5710385, received_timestamp,1687747974.9429893,received-send delay ,4.37195086479187, and size ,81920,
packet_index ,157, sent_timestamp ,1687747970.6047938, received_timestamp,1687747974.946223,received-send delay ,4.341429233551025, and size ,81920,
packet_index ,158, sent_timestamp ,1687747970.702219, received_timestamp,1687747975.0210514,received-send delay ,4.3188323974609375, and size ,81920,
packet_index ,159, sent_timestamp ,1687747970.7359536, received_timestamp,1687747975.0307753,received-send delay ,4.294821739196777, and size ,81920,
packet_index ,160, sent_timestamp ,1687747970.9209182, received_timestamp,1687747975.2708938,received-send delay ,4.3499755859375, and size ,81920,
packet_index ,161, sent_timestamp ,1687747970.971425, received_timestamp,1687747975.4860938,received-send delay ,4.514668703079224, and size ,81920,
packet_index ,162, sent_timestamp ,1687747971.0528986, received_timestamp,1687747975.5287905,received-send delay ,4.475891828536987, and size ,81920,
packet_index ,163, sent_timestamp ,1687747971.1201074, received_timestamp,1687747975.543174,received-send delay ,4.42306661605835, and size ,81920,
packet_index ,164, sent_timestamp ,1687747971.24186, received_timestamp,1687747975.5775168,received-send delay ,4.3356568813323975, and size ,81920,
packet_index ,165, sent_timestamp ,1687747971.2848368, received_timestamp,1687747975.6780357,received-send delay ,4.3931989669799805, and size ,81920,
packet_index ,166, sent_timestamp ,1687747971.3712435, received_timestamp,1687747975.6965642,received-send delay ,4.325320720672607, and size ,81920,
packet_index ,167, sent_timestamp ,1687747971.4315727, received_timestamp,1687747976.0172853,received-send delay ,4.585712671279907, and size ,81920,
packet_index ,168, sent_timestamp ,1687747971.5132926, received_timestamp,1687747976.0366292,received-send delay ,4.52333664894104, and size ,81920,
packet_index ,169, sent_timestamp ,1687747971.5587158, received_timestamp,1687747976.07042,received-send delay ,4.511704206466675, and size ,81920,
packet_index ,170, sent_timestamp ,1687747971.7618957, received_timestamp,1687747976.1052299,received-send delay ,4.343334197998047, and size ,81920,
packet_index ,171, sent_timestamp ,1687747971.795633, received_timestamp,1687747976.1819413,received-send delay ,4.386308193206787, and size ,81920,
packet_index ,172, sent_timestamp ,1687747971.9570608, received_timestamp,1687747976.3699355,received-send delay ,4.412874698638916, and size ,81920,
packet_index ,173, sent_timestamp ,1687747971.9973943, received_timestamp,1687747976.465881,received-send delay ,4.468486785888672, and size ,81920,
packet_index ,174, sent_timestamp ,1687747972.0540192, received_timestamp,1687747976.489433,received-send delay ,4.435413837432861, and size ,81920,
packet_index ,175, sent_timestamp ,1687747972.0877, received_timestamp,1687747976.5688176,received-send delay ,4.4811177253723145, and size ,81920,
packet_index ,176, sent_timestamp ,1687747972.3568754, received_timestamp,1687747976.5794222,received-send delay ,4.222546815872192, and size ,81920,
packet_index ,177, sent_timestamp ,1687747972.390655, received_timestamp,1687747976.7206585,received-send delay ,4.330003499984741, and size ,81920,
packet_index ,178, sent_timestamp ,1687747972.431356, received_timestamp,1687747976.8169608,received-send delay ,4.3856048583984375, and size ,81920,
packet_index ,179, sent_timestamp ,1687747972.5989082, received_timestamp,1687747976.8248115,received-send delay ,4.225903272628784, and size ,81920,
packet_index ,180, sent_timestamp ,1687747972.6326606, received_timestamp,1687747976.992789,received-send delay ,4.360128402709961, and size ,81920,
packet_index ,181, sent_timestamp ,1687747973.3855364, received_timestamp,1687747977.0110373,received-send delay ,3.6255009174346924, and size ,81920,
packet_index ,182, sent_timestamp ,1687747973.419358, received_timestamp,1687747977.1784232,received-send delay ,3.7590651512145996, and size ,81920,
packet_index ,183, sent_timestamp ,1687747973.4530168, received_timestamp,1687747977.215445,received-send delay ,3.7624282836914062, and size ,81920,
packet_index ,184, sent_timestamp ,1687747974.068801, received_timestamp,1687747977.3797166,received-send delay ,3.31091570854187, and size ,81920,
packet_index ,185, sent_timestamp ,1687747974.1357894, received_timestamp,1687747977.42907,received-send delay ,3.293280601501465, and size ,81920,
packet_index ,186, sent_timestamp ,1687747974.1695871, received_timestamp,1687747977.4399555,received-send delay ,3.2703683376312256, and size ,81920,
packet_index ,187, sent_timestamp ,1687747974.326229, received_timestamp,1687747977.5545008,received-send delay ,3.228271722793579, and size ,81920,
packet_index ,188, sent_timestamp ,1687747974.3599992, received_timestamp,1687747977.7186818,received-send delay ,3.358682632446289, and size ,81920,
packet_index ,189, sent_timestamp ,1687747974.393611, received_timestamp,1687747977.845168,received-send delay ,3.451557159423828, and size ,81920,
packet_index ,190, sent_timestamp ,1687747974.4273994, received_timestamp,1687747977.8667295,received-send delay ,3.4393301010131836, and size ,81920,
packet_index ,191, sent_timestamp ,1687747974.461095, received_timestamp,1687747977.9006784,received-send delay ,3.4395833015441895, and size ,81920,
packet_index ,192, sent_timestamp ,1687747974.5422883, received_timestamp,1687747977.9307234,received-send delay ,3.388435125350952, and size ,81920,
packet_index ,193, sent_timestamp ,1687747975.201965, received_timestamp,1687747978.0365508,received-send delay ,2.834585666656494, and size ,81920,
packet_index ,194, sent_timestamp ,1687747975.2358134, received_timestamp,1687747978.1607292,received-send delay ,2.9249157905578613, and size ,81920,
packet_index ,195, sent_timestamp ,1687747975.2696378, received_timestamp,1687747978.3063982,received-send delay ,3.0367603302001953, and size ,81920,
packet_index ,196, sent_timestamp ,1687747975.3035026, received_timestamp,1687747978.3307571,received-send delay ,3.027254581451416, and size ,81920,
packet_index ,197, sent_timestamp ,1687747975.4508758, received_timestamp,1687747978.3611443,received-send delay ,2.910268545150757, and size ,81920,
packet_index ,198, sent_timestamp ,1687747975.484396, received_timestamp,1687747978.375851,received-send delay ,2.8914549350738525, and size ,81920,
packet_index ,199, sent_timestamp ,1687747975.6474245, received_timestamp,1687747978.601812,received-send delay ,2.9543874263763428, and size ,81920,
packet_index ,200, sent_timestamp ,1687747975.938358, received_timestamp,1687747978.629741,received-send delay ,2.691382884979248, and size ,81920,
packet_index ,201, sent_timestamp ,1687747975.9721415, received_timestamp,1687747978.6635098,received-send delay ,2.691368341445923, and size ,81920,
packet_index ,202, sent_timestamp ,1687747976.005947, received_timestamp,1687747978.724803,received-send delay ,2.718855857849121, and size ,81920,
packet_index ,203, sent_timestamp ,1687747976.039525, received_timestamp,1687747978.8261015,received-send delay ,2.786576509475708, and size ,81920,
packet_index ,204, sent_timestamp ,1687747976.0733652, received_timestamp,1687747978.9133918,received-send delay ,2.840026617050171, and size ,81920,
packet_index ,205, sent_timestamp ,1687747976.1220858, received_timestamp,1687747979.0359302,received-send delay ,2.913844347000122, and size ,81920,
packet_index ,206, sent_timestamp ,1687747976.2671652, received_timestamp,1687747979.0732293,received-send delay ,2.8060641288757324, and size ,81920,
packet_index ,207, sent_timestamp ,1687747976.3008702, received_timestamp,1687747979.1709697,received-send delay ,2.8700995445251465, and size ,81920,
packet_index ,208, sent_timestamp ,1687747976.3347511, received_timestamp,1687747979.1859596,received-send delay ,2.851208448410034, and size ,81920,
packet_index ,209, sent_timestamp ,1687747976.4071534, received_timestamp,1687747979.3216028,received-send delay ,2.914449453353882, and size ,81920,
packet_index ,210, sent_timestamp ,1687747976.5273206, received_timestamp,1687747979.3435,received-send delay ,2.8161792755126953, and size ,81920,
packet_index ,211, sent_timestamp ,1687747976.678528, received_timestamp,1687747979.3864644,received-send delay ,2.7079362869262695, and size ,81920,
packet_index ,212, sent_timestamp ,1687747976.7127016, received_timestamp,1687747979.4590592,received-send delay ,2.7463576793670654, and size ,81920,
packet_index ,213, sent_timestamp ,1687747976.7465656, received_timestamp,1687747979.4875543,received-send delay ,2.7409887313842773, and size ,81920,
