start--------------------------------------------
packet_index ,1, sent_timestamp ,1688107779.032476, received_timestamp,1688107783.4813917,received-send delay ,4.448915719985962, and size ,81920,
packet_index ,178, sent_timestamp ,1688130148.5987296, received_timestamp,1688130148.791176,received-send delay ,0.19244647026062012, and size ,81920,
packet_index ,179, sent_timestamp ,1688130148.6337073, received_timestamp,1688130148.8727949,received-send delay ,0.23908758163452148, and size ,81920,
packet_index ,180, sent_timestamp ,1688130148.6676471, received_timestamp,1688130148.9084053,received-send delay ,0.24075818061828613, and size ,81920,
packet_index ,181, sent_timestamp ,1688130148.7015038, received_timestamp,1688130148.95193,received-send delay ,0.2504262924194336, and size ,81920,
packet_index ,182, sent_timestamp ,1688130148.7353656, received_timestamp,1688130148.956436,received-send delay ,0.2210702896118164, and size ,81920,
packet_index ,183, sent_timestamp ,1688130148.7691872, received_timestamp,1688130148.9895918,received-send delay ,0.22040462493896484, and size ,81920,
packet_index ,184, sent_timestamp ,1688130148.8030264, received_timestamp,1688130149.0262916,received-send delay ,0.2232651710510254, and size ,81920,
packet_index ,185, sent_timestamp ,1688130148.8452418, received_timestamp,1688130149.0685916,received-send delay ,0.22334980964660645, and size ,81920,
packet_index ,186, sent_timestamp ,1688130148.8789747, received_timestamp,1688130149.1024761,received-send delay ,0.22350144386291504, and size ,81920,
packet_index ,187, sent_timestamp ,1688130148.9127936, received_timestamp,1688130149.134662,received-send delay ,0.22186827659606934, and size ,81920,
packet_index ,188, sent_timestamp ,1688130148.946764, received_timestamp,1688130149.177716,received-send delay ,0.23095202445983887, and size ,81920,
packet_index ,189, sent_timestamp ,1688130148.9806802, received_timestamp,1688130149.2193148,received-send delay ,0.23863458633422852, and size ,81920,
packet_index ,190, sent_timestamp ,1688130149.0146627, received_timestamp,1688130149.250355,received-send delay ,0.23569226264953613, and size ,81920,
packet_index ,191, sent_timestamp ,1688130149.0486052, received_timestamp,1688130149.2838714,received-send delay ,0.23526620864868164, and size ,81920,
packet_index ,192, sent_timestamp ,1688130149.082453, received_timestamp,1688130149.3006763,received-send delay ,0.21822333335876465, and size ,81920,
packet_index ,193, sent_timestamp ,1688130149.1163409, received_timestamp,1688130149.3620932,received-send delay ,0.24575233459472656, and size ,81920,
packet_index ,194, sent_timestamp ,1688130149.150231, received_timestamp,1688130149.3976378,received-send delay ,0.2474069595336914, and size ,81920,
packet_index ,195, sent_timestamp ,1688130149.1841857, received_timestamp,1688130149.4014335,received-send delay ,0.21724772453308105, and size ,81920,
packet_index ,196, sent_timestamp ,1688130149.2181265, received_timestamp,1688130149.465213,received-send delay ,0.2470865249633789, and size ,81920,
packet_index ,197, sent_timestamp ,1688130149.2520435, received_timestamp,1688130149.5267987,received-send delay ,0.27475523948669434, and size ,81920,
packet_index ,198, sent_timestamp ,1688130149.286092, received_timestamp,1688130149.5581007,received-send delay ,0.27200865745544434, and size ,81920,
packet_index ,199, sent_timestamp ,1688130149.3199894, received_timestamp,1688130149.5908308,received-send delay ,0.2708413600921631, and size ,81920,
packet_index ,200, sent_timestamp ,1688130149.3537693, received_timestamp,1688130149.60643,received-send delay ,0.25266075134277344, and size ,81920,
packet_index ,201, sent_timestamp ,1688130149.3875792, received_timestamp,1688130149.6584065,received-send delay ,0.2708272933959961, and size ,81920,
packet_index ,202, sent_timestamp ,1688130149.4213848, received_timestamp,1688130149.6623743,received-send delay ,0.24098944664001465, and size ,81920,
packet_index ,203, sent_timestamp ,1688130149.4558628, received_timestamp,1688130149.7075639,received-send delay ,0.25170111656188965, and size ,81920,
packet_index ,204, sent_timestamp ,1688130149.4898403, received_timestamp,1688130149.7325425,received-send delay ,0.24270224571228027, and size ,81920,
packet_index ,205, sent_timestamp ,1688130149.5240264, received_timestamp,1688130149.7632203,received-send delay ,0.23919391632080078, and size ,81920,
packet_index ,206, sent_timestamp ,1688130149.55799, received_timestamp,1688130149.8232915,received-send delay ,0.2653014659881592, and size ,81920,
packet_index ,207, sent_timestamp ,1688130149.591871, received_timestamp,1688130149.8406355,received-send delay ,0.2487645149230957, and size ,81920,
packet_index ,208, sent_timestamp ,1688130149.625752, received_timestamp,1688130149.8544636,received-send delay ,0.22871160507202148, and size ,81920,
packet_index ,209, sent_timestamp ,1688130149.6596897, received_timestamp,1688130149.8839962,received-send delay ,0.22430658340454102, and size ,81920,
packet_index ,210, sent_timestamp ,1688130149.6936615, received_timestamp,1688130149.8878615,received-send delay ,0.1942000389099121, and size ,81920,
packet_index ,211, sent_timestamp ,1688130149.7274709, received_timestamp,1688130149.9220185,received-send delay ,0.1945476531982422, and size ,81920,
packet_index ,212, sent_timestamp ,1688130149.7613115, received_timestamp,1688130149.960613,received-send delay ,0.19930148124694824, and size ,81920,
packet_index ,213, sent_timestamp ,1688130149.79516, received_timestamp,1688130149.9903266,received-send delay ,0.19516658782958984, and size ,81920,
packet_index ,214, sent_timestamp ,1688130149.828927, received_timestamp,1688130150.0262213,received-send delay ,0.1972942352294922, and size ,81920,
packet_index ,215, sent_timestamp ,1688130149.8626232, received_timestamp,1688130150.0528696,received-send delay ,0.1902463436126709, and size ,81920,
packet_index ,216, sent_timestamp ,1688130149.8964903, received_timestamp,1688130150.0923798,received-send delay ,0.19588947296142578, and size ,81920,
packet_index ,217, sent_timestamp ,1688130149.9306262, received_timestamp,1688130150.1465504,received-send delay ,0.21592426300048828, and size ,81920,
packet_index ,218, sent_timestamp ,1688130149.9643667, received_timestamp,1688130150.1552272,received-send delay ,0.19086050987243652, and size ,81920,
packet_index ,219, sent_timestamp ,1688130149.9980757, received_timestamp,1688130150.1836977,received-send delay ,0.185621976852417, and size ,81920,
packet_index ,220, sent_timestamp ,1688130150.0320024, received_timestamp,1688130150.2490702,received-send delay ,0.21706771850585938, and size ,81920,
packet_index ,221, sent_timestamp ,1688130150.0661066, received_timestamp,1688130150.262391,received-send delay ,0.19628453254699707, and size ,81920,
packet_index ,222, sent_timestamp ,1688130150.0999956, received_timestamp,1688130150.3040783,received-send delay ,0.20408272743225098, and size ,81920,
packet_index ,223, sent_timestamp ,1688130150.1338904, received_timestamp,1688130150.33467,received-send delay ,0.20077967643737793, and size ,81920,
packet_index ,224, sent_timestamp ,1688130150.1676402, received_timestamp,1688130150.344413,received-send delay ,0.1767728328704834, and size ,81920,
packet_index ,225, sent_timestamp ,1688130150.2015622, received_timestamp,1688130150.3885946,received-send delay ,0.18703246116638184, and size ,81920,
packet_index ,226, sent_timestamp ,1688130150.2359915, received_timestamp,1688130150.393005,received-send delay ,0.1570134162902832, and size ,81920,
packet_index ,227, sent_timestamp ,1688130150.269854, received_timestamp,1688130150.4297876,received-send delay ,0.15993356704711914, and size ,81920,
packet_index ,228, sent_timestamp ,1688130150.303776, received_timestamp,1688130150.4637337,received-send delay ,0.1599576473236084, and size ,81920,
packet_index ,229, sent_timestamp ,1688130150.3385706, received_timestamp,1688130150.4891553,received-send delay ,0.15058469772338867, and size ,81920,
packet_index ,230, sent_timestamp ,1688130150.3727314, received_timestamp,1688130150.4967406,received-send delay ,0.1240091323852539, and size ,81920,
packet_index ,231, sent_timestamp ,1688130150.4068239, received_timestamp,1688130150.541426,received-send delay ,0.13460206985473633, and size ,81920,
packet_index ,232, sent_timestamp ,1688130150.441345, received_timestamp,1688130150.591816,received-send delay ,0.15047097206115723, and size ,81920,
packet_index ,233, sent_timestamp ,1688130150.4759033, received_timestamp,1688130150.6422446,received-send delay ,0.16634130477905273, and size ,81920,
packet_index ,234, sent_timestamp ,1688130150.5105848, received_timestamp,1688130150.6639485,received-send delay ,0.15336370468139648, and size ,81920,
packet_index ,235, sent_timestamp ,1688130150.54443, received_timestamp,1688130150.7161698,received-send delay ,0.17173981666564941, and size ,81920,
packet_index ,236, sent_timestamp ,1688130150.5786555, received_timestamp,1688130150.7554603,received-send delay ,0.176804780960083, and size ,81920,
packet_index ,237, sent_timestamp ,1688130150.6126513, received_timestamp,1688130150.8026984,received-send delay ,0.190047025680542, and size ,81920,
packet_index ,238, sent_timestamp ,1688130150.6467667, received_timestamp,1688130150.8514154,received-send delay ,0.20464873313903809, and size ,81920,
packet_index ,239, sent_timestamp ,1688130150.6805625, received_timestamp,1688130150.8984113,received-send delay ,0.2178487777709961, and size ,81920,
packet_index ,240, sent_timestamp ,1688130150.7145581, received_timestamp,1688130150.9364705,received-send delay ,0.22191238403320312, and size ,81920,
packet_index ,241, sent_timestamp ,1688130150.74846, received_timestamp,1688130150.9863884,received-send delay ,0.2379283905029297, and size ,81920,
packet_index ,242, sent_timestamp ,1688130150.7824607, received_timestamp,1688130151.0200229,received-send delay ,0.2375621795654297, and size ,81920,
packet_index ,243, sent_timestamp ,1688130150.8164053, received_timestamp,1688130151.0691776,received-send delay ,0.25277233123779297, and size ,81920,
packet_index ,244, sent_timestamp ,1688130150.8504443, received_timestamp,1688130151.0999901,received-send delay ,0.24954581260681152, and size ,81920,
packet_index ,245, sent_timestamp ,1688130150.884393, received_timestamp,1688130151.148427,received-send delay ,0.2640340328216553, and size ,81920,
packet_index ,246, sent_timestamp ,1688130150.9182465, received_timestamp,1688130151.18781,received-send delay ,0.2695634365081787, and size ,81920,
packet_index ,247, sent_timestamp ,1688130150.9520252, received_timestamp,1688130151.191778,received-send delay ,0.23975276947021484, and size ,81920,
packet_index ,248, sent_timestamp ,1688130150.985966, received_timestamp,1688130151.2237837,received-send delay ,0.23781776428222656, and size ,81920,
packet_index ,249, sent_timestamp ,1688130151.0198133, received_timestamp,1688130151.2630467,received-send delay ,0.24323344230651855, and size ,81920,
packet_index ,250, sent_timestamp ,1688130151.0536892, received_timestamp,1688130151.2841318,received-send delay ,0.23044252395629883, and size ,81920,
packet_index ,251, sent_timestamp ,1688130151.0876522, received_timestamp,1688130151.2895389,received-send delay ,0.20188665390014648, and size ,81920,
packet_index ,252, sent_timestamp ,1688130151.121529, received_timestamp,1688130151.351736,received-send delay ,0.23020696640014648, and size ,81920,
packet_index ,253, sent_timestamp ,1688130151.1553228, received_timestamp,1688130151.3590963,received-send delay ,0.20377349853515625, and size ,81920,
packet_index ,254, sent_timestamp ,1688130151.1891577, received_timestamp,1688130151.430369,received-send delay ,0.2412111759185791, and size ,81920,
packet_index ,255, sent_timestamp ,1688130151.2230773, received_timestamp,1688130151.4674585,received-send delay ,0.24438118934631348, and size ,81920,
packet_index ,256, sent_timestamp ,1688130151.257559, received_timestamp,1688130151.4981165,received-send delay ,0.24055743217468262, and size ,81920,
packet_index ,257, sent_timestamp ,1688130151.2914848, received_timestamp,1688130151.5169477,received-send delay ,0.2254629135131836, and size ,81920,
packet_index ,258, sent_timestamp ,1688130151.3255317, received_timestamp,1688130151.543723,received-send delay ,0.21819138526916504, and size ,81920,
packet_index ,259, sent_timestamp ,1688130151.3602164, received_timestamp,1688130151.5844421,received-send delay ,0.22422575950622559, and size ,81920,
packet_index ,260, sent_timestamp ,1688130151.3941026, received_timestamp,1688130151.6297176,received-send delay ,0.23561501502990723, and size ,81920,
packet_index ,261, sent_timestamp ,1688130151.4280007, received_timestamp,1688130151.6595447,received-send delay ,0.23154401779174805, and size ,81920,
packet_index ,262, sent_timestamp ,1688130151.4624035, received_timestamp,1688130151.6779277,received-send delay ,0.21552419662475586, and size ,81920,
packet_index ,263, sent_timestamp ,1688130151.4964244, received_timestamp,1688130151.7043335,received-send delay ,0.20790910720825195, and size ,81920,
packet_index ,264, sent_timestamp ,1688130151.530542, received_timestamp,1688130151.7283406,received-send delay ,0.1977987289428711, and size ,81920,
packet_index ,265, sent_timestamp ,1688130151.564385, received_timestamp,1688130151.738148,received-send delay ,0.17376303672790527, and size ,81920,
packet_index ,266, sent_timestamp ,1688130151.598276, received_timestamp,1688130151.7763171,received-send delay ,0.1780412197113037, and size ,81920,
packet_index ,267, sent_timestamp ,1688130151.6321535, received_timestamp,1688130151.792783,received-send delay ,0.1606295108795166, and size ,81920,
packet_index ,268, sent_timestamp ,1688130151.6659536, received_timestamp,1688130151.806765,received-send delay ,0.14081144332885742, and size ,81920,
packet_index ,269, sent_timestamp ,1688130151.699772, received_timestamp,1688130151.8633063,received-send delay ,0.16353440284729004, and size ,81920,
packet_index ,270, sent_timestamp ,1688130151.7341297, received_timestamp,1688130151.908295,received-send delay ,0.1741652488708496, and size ,81920,
packet_index ,271, sent_timestamp ,1688130151.7685723, received_timestamp,1688130151.9698672,received-send delay ,0.2012948989868164, and size ,81920,
packet_index ,272, sent_timestamp ,1688130151.8024642, received_timestamp,1688130151.9864957,received-send delay ,0.18403148651123047, and size ,81920,
packet_index ,273, sent_timestamp ,1688130151.8363268, received_timestamp,1688130152.060818,received-send delay ,0.22449111938476562, and size ,81920,
packet_index ,274, sent_timestamp ,1688130151.8705213, received_timestamp,1688130152.0966408,received-send delay ,0.2261195182800293, and size ,81920,
packet_index ,275, sent_timestamp ,1688130151.9049845, received_timestamp,1688130152.1632962,received-send delay ,0.25831174850463867, and size ,81920,
packet_index ,276, sent_timestamp ,1688130151.9387755, received_timestamp,1688130152.1865366,received-send delay ,0.24776101112365723, and size ,81920,
packet_index ,277, sent_timestamp ,1688130151.972697, received_timestamp,1688130152.2032137,received-send delay ,0.23051667213439941, and size ,81920,
packet_index ,278, sent_timestamp ,1688130152.0066407, received_timestamp,1688130152.2459345,received-send delay ,0.23929381370544434, and size ,81920,
packet_index ,279, sent_timestamp ,1688130152.040473, received_timestamp,1688130152.2860165,received-send delay ,0.2455434799194336, and size ,81920,
packet_index ,280, sent_timestamp ,1688130152.0744793, received_timestamp,1688130152.3094988,received-send delay ,0.23501944541931152, and size ,81920,
packet_index ,281, sent_timestamp ,1688130152.1083858, received_timestamp,1688130152.3158107,received-send delay ,0.20742487907409668, and size ,81920,
packet_index ,282, sent_timestamp ,1688130152.1421149, received_timestamp,1688130152.3734937,received-send delay ,0.23137879371643066, and size ,81920,
packet_index ,283, sent_timestamp ,1688130152.1764936, received_timestamp,1688130152.403062,received-send delay ,0.22656846046447754, and size ,81920,
packet_index ,284, sent_timestamp ,1688130152.2103121, received_timestamp,1688130152.4384365,received-send delay ,0.22812438011169434, and size ,81920,
packet_index ,285, sent_timestamp ,1688130152.2440784, received_timestamp,1688130152.4905033,received-send delay ,0.24642491340637207, and size ,81920,
packet_index ,286, sent_timestamp ,1688130152.2779305, received_timestamp,1688130152.538159,received-send delay ,0.26022839546203613, and size ,81920,
packet_index ,287, sent_timestamp ,1688130152.3117728, received_timestamp,1688130152.5426447,received-send delay ,0.23087191581726074, and size ,81920,
packet_index ,288, sent_timestamp ,1688130152.3456624, received_timestamp,1688130152.614041,received-send delay ,0.26837873458862305, and size ,81920,
packet_index ,289, sent_timestamp ,1688130152.3795412, received_timestamp,1688130152.6451457,received-send delay ,0.26560449600219727, and size ,81920,
packet_index ,290, sent_timestamp ,1688130152.4134414, received_timestamp,1688130152.6999898,received-send delay ,0.286548376083374, and size ,81920,
packet_index ,291, sent_timestamp ,1688130152.4473166, received_timestamp,1688130152.7144167,received-send delay ,0.26710009574890137, and size ,81920,
packet_index ,292, sent_timestamp ,1688130152.481127, received_timestamp,1688130152.7400594,received-send delay ,0.25893235206604004, and size ,81920,
packet_index ,293, sent_timestamp ,1688130152.514981, received_timestamp,1688130152.785467,received-send delay ,0.27048587799072266, and size ,81920,
packet_index ,294, sent_timestamp ,1688130152.5489464, received_timestamp,1688130152.820334,received-send delay ,0.27138757705688477, and size ,81920,
packet_index ,295, sent_timestamp ,1688130152.583147, received_timestamp,1688130152.8239107,received-send delay ,0.24076366424560547, and size ,81920,
packet_index ,296, sent_timestamp ,1688130152.6171315, received_timestamp,1688130152.852756,received-send delay ,0.2356245517730713, and size ,81920,
packet_index ,297, sent_timestamp ,1688130152.6510587, received_timestamp,1688130152.8852272,received-send delay ,0.23416852951049805, and size ,81920,
packet_index ,298, sent_timestamp ,1688130152.6848617, received_timestamp,1688130152.9039464,received-send delay ,0.2190847396850586, and size ,81920,
packet_index ,299, sent_timestamp ,1688130152.7188168, received_timestamp,1688130152.9660919,received-send delay ,0.24727511405944824, and size ,81920,
packet_index ,300, sent_timestamp ,1688130152.7528322, received_timestamp,1688130152.99214,received-send delay ,0.23930788040161133, and size ,81920,
start--------------------------------------------
packet_index ,1, sent_timestamp ,1688130157.7005868, received_timestamp,1688130158.0075483,received-send delay ,0.3069615364074707, and size ,81920,
packet_index ,2, sent_timestamp ,1688130157.8122432, received_timestamp,1688130158.1157608,received-send delay ,0.30351758003234863, and size ,81920,
packet_index ,3, sent_timestamp ,1688130157.9133627, received_timestamp,1688130158.1883552,received-send delay ,0.2749924659729004, and size ,81920,
packet_index ,4, sent_timestamp ,1688130158.020007, received_timestamp,1688130158.290785,received-send delay ,0.27077817916870117, and size ,81920,
packet_index ,5, sent_timestamp ,1688130158.1181157, received_timestamp,1688130158.3938346,received-send delay ,0.27571892738342285, and size ,81920,
packet_index ,6, sent_timestamp ,1688130158.2353487, received_timestamp,1688130158.462351,received-send delay ,0.22700238227844238, and size ,81920,
packet_index ,7, sent_timestamp ,1688130158.2929926, received_timestamp,1688130158.536318,received-send delay ,0.24332547187805176, and size ,81920,
packet_index ,8, sent_timestamp ,1688130158.4314845, received_timestamp,1688130158.7244492,received-send delay ,0.2929646968841553, and size ,81920,
packet_index ,9, sent_timestamp ,1688130158.4720187, received_timestamp,1688130158.7746382,received-send delay ,0.30261945724487305, and size ,81920,
packet_index ,10, sent_timestamp ,1688130158.5618372, received_timestamp,1688130158.828051,received-send delay ,0.26621389389038086, and size ,81920,
packet_index ,11, sent_timestamp ,1688130158.7180727, received_timestamp,1688130158.8605895,received-send delay ,0.1425168514251709, and size ,81920,
packet_index ,12, sent_timestamp ,1688130158.7731385, received_timestamp,1688130158.9100218,received-send delay ,0.13688325881958008, and size ,81920,
packet_index ,13, sent_timestamp ,1688130158.8072023, received_timestamp,1688130158.9527967,received-send delay ,0.14559435844421387, and size ,81920,
packet_index ,14, sent_timestamp ,1688130158.8557591, received_timestamp,1688130158.99587,received-send delay ,0.14011096954345703, and size ,81920,
packet_index ,15, sent_timestamp ,1688130158.889611, received_timestamp,1688130159.0411248,received-send delay ,0.15151381492614746, and size ,81920,
packet_index ,16, sent_timestamp ,1688130158.9257944, received_timestamp,1688130159.138772,received-send delay ,0.21297764778137207, and size ,81920,
packet_index ,17, sent_timestamp ,1688130158.9606318, received_timestamp,1688130159.1942234,received-send delay ,0.23359155654907227, and size ,81920,
packet_index ,18, sent_timestamp ,1688130159.010838, received_timestamp,1688130159.247954,received-send delay ,0.23711585998535156, and size ,81920,
packet_index ,19, sent_timestamp ,1688130159.1056197, received_timestamp,1688130159.2862663,received-send delay ,0.18064665794372559, and size ,81920,
packet_index ,20, sent_timestamp ,1688130159.164205, received_timestamp,1688130159.3597057,received-send delay ,0.19550061225891113, and size ,81920,
packet_index ,21, sent_timestamp ,1688130159.2066474, received_timestamp,1688130159.4132295,received-send delay ,0.20658206939697266, and size ,81920,
packet_index ,22, sent_timestamp ,1688130159.252486, received_timestamp,1688130159.4792705,received-send delay ,0.22678446769714355, and size ,81920,
packet_index ,23, sent_timestamp ,1688130159.3293676, received_timestamp,1688130159.5109756,received-send delay ,0.18160796165466309, and size ,81920,
packet_index ,24, sent_timestamp ,1688130159.363138, received_timestamp,1688130159.584075,received-send delay ,0.22093701362609863, and size ,81920,
packet_index ,25, sent_timestamp ,1688130159.4286156, received_timestamp,1688130159.6265256,received-send delay ,0.19791007041931152, and size ,81920,
packet_index ,26, sent_timestamp ,1688130159.4686975, received_timestamp,1688130159.6971862,received-send delay ,0.22848868370056152, and size ,81920,
packet_index ,27, sent_timestamp ,1688130159.5368948, received_timestamp,1688130159.7843904,received-send delay ,0.2474956512451172, and size ,81920,
packet_index ,28, sent_timestamp ,1688130159.57071, received_timestamp,1688130159.8566053,received-send delay ,0.28589534759521484, and size ,81920,
packet_index ,29, sent_timestamp ,1688130159.6588511, received_timestamp,1688130159.9158936,received-send delay ,0.25704240798950195, and size ,81920,
packet_index ,30, sent_timestamp ,1688130159.7437036, received_timestamp,1688130159.957908,received-send delay ,0.2142043113708496, and size ,81920,
packet_index ,31, sent_timestamp ,1688130159.798411, received_timestamp,1688130159.994449,received-send delay ,0.19603800773620605, and size ,81920,
packet_index ,32, sent_timestamp ,1688130159.8671618, received_timestamp,1688130160.0358293,received-send delay ,0.16866755485534668, and size ,81920,
packet_index ,33, sent_timestamp ,1688130159.90097, received_timestamp,1688130160.064288,received-send delay ,0.16331791877746582, and size ,81920,
packet_index ,34, sent_timestamp ,1688130159.9402337, received_timestamp,1688130160.1105525,received-send delay ,0.1703188419342041, and size ,81920,
packet_index ,35, sent_timestamp ,1688130159.9852679, received_timestamp,1688130160.1599524,received-send delay ,0.1746845245361328, and size ,81920,
packet_index ,36, sent_timestamp ,1688130160.018869, received_timestamp,1688130160.220126,received-send delay ,0.20125699043273926, and size ,81920,
packet_index ,37, sent_timestamp ,1688130160.0524466, received_timestamp,1688130160.2564712,received-send delay ,0.2040245532989502, and size ,81920,
packet_index ,38, sent_timestamp ,1688130160.0864942, received_timestamp,1688130160.3243399,received-send delay ,0.23784565925598145, and size ,81920,
packet_index ,39, sent_timestamp ,1688130160.1884348, received_timestamp,1688130160.3967931,received-send delay ,0.2083582878112793, and size ,81920,
packet_index ,40, sent_timestamp ,1688130160.222236, received_timestamp,1688130160.4520588,received-send delay ,0.22982287406921387, and size ,81920,
packet_index ,41, sent_timestamp ,1688130160.2561111, received_timestamp,1688130160.5240717,received-send delay ,0.2679605484008789, and size ,81920,
packet_index ,42, sent_timestamp ,1688130160.3435361, received_timestamp,1688130160.5871522,received-send delay ,0.24361610412597656, and size ,81920,
packet_index ,43, sent_timestamp ,1688130160.377547, received_timestamp,1688130160.630803,received-send delay ,0.25325608253479004, and size ,81920,
packet_index ,44, sent_timestamp ,1688130160.4793699, received_timestamp,1688130160.6885064,received-send delay ,0.2091364860534668, and size ,81920,
packet_index ,45, sent_timestamp ,1688130160.5561216, received_timestamp,1688130160.9767694,received-send delay ,0.42064785957336426, and size ,81920,
packet_index ,46, sent_timestamp ,1688130160.589969, received_timestamp,1688130161.0497456,received-send delay ,0.4597766399383545, and size ,81920,
packet_index ,47, sent_timestamp ,1688130160.6237018, received_timestamp,1688130161.1316829,received-send delay ,0.5079810619354248, and size ,81920,
packet_index ,48, sent_timestamp ,1688130160.9303455, received_timestamp,1688130161.202319,received-send delay ,0.2719733715057373, and size ,81920,
packet_index ,49, sent_timestamp ,1688130160.9640682, received_timestamp,1688130161.2447772,received-send delay ,0.28070902824401855, and size ,81920,
packet_index ,50, sent_timestamp ,1688130161.022668, received_timestamp,1688130161.3274677,received-send delay ,0.30479979515075684, and size ,81920,
packet_index ,51, sent_timestamp ,1688130161.1053553, received_timestamp,1688130161.3820326,received-send delay ,0.27667737007141113, and size ,81920,
packet_index ,52, sent_timestamp ,1688130161.1760514, received_timestamp,1688130161.4253337,received-send delay ,0.2492823600769043, and size ,81920,
packet_index ,53, sent_timestamp ,1688130161.2967696, received_timestamp,1688130161.4640248,received-send delay ,0.16725516319274902, and size ,81920,
packet_index ,54, sent_timestamp ,1688130161.3305428, received_timestamp,1688130161.48885,received-send delay ,0.15830731391906738, and size ,81920,
packet_index ,55, sent_timestamp ,1688130161.3643913, received_timestamp,1688130161.5377529,received-send delay ,0.17336153984069824, and size ,81920,
packet_index ,56, sent_timestamp ,1688130161.399065, received_timestamp,1688130161.5827353,received-send delay ,0.1836702823638916, and size ,81920,
packet_index ,57, sent_timestamp ,1688130161.4378116, received_timestamp,1688130161.6889,received-send delay ,0.25108838081359863, and size ,81920,
packet_index ,58, sent_timestamp ,1688130161.4941814, received_timestamp,1688130161.726147,received-send delay ,0.2319655418395996, and size ,81920,
packet_index ,59, sent_timestamp ,1688130161.5280907, received_timestamp,1688130161.7871068,received-send delay ,0.2590160369873047, and size ,81920,
packet_index ,60, sent_timestamp ,1688130161.6479478, received_timestamp,1688130161.8315465,received-send delay ,0.18359875679016113, and size ,81920,
packet_index ,61, sent_timestamp ,1688130161.6818244, received_timestamp,1688130161.871483,received-send delay ,0.18965864181518555, and size ,81920,
packet_index ,62, sent_timestamp ,1688130161.7158144, received_timestamp,1688130161.9075294,received-send delay ,0.19171500205993652, and size ,81920,
packet_index ,63, sent_timestamp ,1688130161.791589, received_timestamp,1688130161.970797,received-send delay ,0.17920804023742676, and size ,81920,
packet_index ,64, sent_timestamp ,1688130161.8254213, received_timestamp,1688130162.0212393,received-send delay ,0.1958179473876953, and size ,81920,
packet_index ,65, sent_timestamp ,1688130161.87738, received_timestamp,1688130162.0731897,received-send delay ,0.19580984115600586, and size ,81920,
packet_index ,66, sent_timestamp ,1688130161.9113808, received_timestamp,1688130162.103094,received-send delay ,0.1917133331298828, and size ,81920,
packet_index ,67, sent_timestamp ,1688130161.945215, received_timestamp,1688130162.1513307,received-send delay ,0.20611572265625, and size ,81920,
packet_index ,68, sent_timestamp ,1688130162.0329795, received_timestamp,1688130162.1967008,received-send delay ,0.16372132301330566, and size ,81920,
packet_index ,69, sent_timestamp ,1688130162.066858, received_timestamp,1688130162.240672,received-send delay ,0.173814058303833, and size ,81920,
packet_index ,70, sent_timestamp ,1688130162.1008177, received_timestamp,1688130162.322828,received-send delay ,0.22201037406921387, and size ,81920,
packet_index ,71, sent_timestamp ,1688130162.1346493, received_timestamp,1688130162.3856015,received-send delay ,0.25095224380493164, and size ,81920,
packet_index ,72, sent_timestamp ,1688130162.1683693, received_timestamp,1688130162.4157538,received-send delay ,0.24738454818725586, and size ,81920,
packet_index ,73, sent_timestamp ,1688130162.2104547, received_timestamp,1688130162.4718535,received-send delay ,0.2613987922668457, and size ,81920,
packet_index ,74, sent_timestamp ,1688130162.2899024, received_timestamp,1688130162.5086539,received-send delay ,0.2187514305114746, and size ,81920,
packet_index ,75, sent_timestamp ,1688130162.3593588, received_timestamp,1688130162.5645895,received-send delay ,0.205230712890625, and size ,81920,
packet_index ,76, sent_timestamp ,1688130162.393043, received_timestamp,1688130162.6361206,received-send delay ,0.24307751655578613, and size ,81920,
packet_index ,77, sent_timestamp ,1688130162.4321704, received_timestamp,1688130162.690305,received-send delay ,0.2581346035003662, and size ,81920,
packet_index ,78, sent_timestamp ,1688130162.4825382, received_timestamp,1688130162.745245,received-send delay ,0.2627067565917969, and size ,81920,
packet_index ,79, sent_timestamp ,1688130162.5382965, received_timestamp,1688130162.8021822,received-send delay ,0.2638857364654541, and size ,81920,
packet_index ,80, sent_timestamp ,1688130162.6054075, received_timestamp,1688130162.8662522,received-send delay ,0.26084470748901367, and size ,81920,
packet_index ,81, sent_timestamp ,1688130162.659163, received_timestamp,1688130162.962887,received-send delay ,0.3037240505218506, and size ,81920,
packet_index ,82, sent_timestamp ,1688130162.7145557, received_timestamp,1688130163.0041437,received-send delay ,0.28958797454833984, and size ,81920,
packet_index ,83, sent_timestamp ,1688130162.7742248, received_timestamp,1688130163.0389485,received-send delay ,0.2647237777709961, and size ,81920,
packet_index ,84, sent_timestamp ,1688130162.8401833, received_timestamp,1688130163.1051931,received-send delay ,0.26500988006591797, and size ,81920,
packet_index ,85, sent_timestamp ,1688130162.8873239, received_timestamp,1688130163.1409962,received-send delay ,0.25367236137390137, and size ,81920,
packet_index ,86, sent_timestamp ,1688130163.0059338, received_timestamp,1688130163.1829333,received-send delay ,0.17699956893920898, and size ,81920,
packet_index ,87, sent_timestamp ,1688130163.040013, received_timestamp,1688130163.212737,received-send delay ,0.17272400856018066, and size ,81920,
packet_index ,88, sent_timestamp ,1688130163.07392, received_timestamp,1688130163.2649205,received-send delay ,0.19100046157836914, and size ,81920,
packet_index ,89, sent_timestamp ,1688130163.1502225, received_timestamp,1688130163.33934,received-send delay ,0.189117431640625, and size ,81920,
