start--------------------------------------------
packet_index ,1, sent_timestamp ,1689223882.0482583, received_timestamp,1689223882.641033,received-send delay ,0.5927746295928955, and size ,8192,
packet_index ,204, sent_timestamp ,1689226386.149684, received_timestamp,1689226387.7166345,received-send delay ,1.5669505596160889, and size ,8192,
packet_index ,205, sent_timestamp ,1689226386.1834056, received_timestamp,1689226387.7168963,received-send delay ,1.5334906578063965, and size ,8192,
packet_index ,206, sent_timestamp ,1689226386.2170634, received_timestamp,1689226387.7171028,received-send delay ,1.5000393390655518, and size ,8192,
packet_index ,207, sent_timestamp ,1689226386.250815, received_timestamp,1689226387.717297,received-send delay ,1.466482162475586, and size ,8192,
packet_index ,208, sent_timestamp ,1689226386.2844772, received_timestamp,1689226387.7174983,received-send delay ,1.433021068572998, and size ,8192,
packet_index ,209, sent_timestamp ,1689226386.318129, received_timestamp,1689226387.7176867,received-send delay ,1.3995575904846191, and size ,8192,
packet_index ,210, sent_timestamp ,1689226386.3519304, received_timestamp,1689226387.7179296,received-send delay ,1.3659992218017578, and size ,8192,
packet_index ,211, sent_timestamp ,1689226386.3854702, received_timestamp,1689226387.7181318,received-send delay ,1.3326616287231445, and size ,8192,
packet_index ,212, sent_timestamp ,1689226386.419112, received_timestamp,1689226387.718323,received-send delay ,1.299211025238037, and size ,8192,
packet_index ,213, sent_timestamp ,1689226386.4528623, received_timestamp,1689226387.7191026,received-send delay ,1.2662403583526611, and size ,8192,
packet_index ,214, sent_timestamp ,1689226386.486846, received_timestamp,1689226387.7197316,received-send delay ,1.2328855991363525, and size ,8192,
packet_index ,215, sent_timestamp ,1689226386.5207493, received_timestamp,1689226387.7207832,received-send delay ,1.2000339031219482, and size ,8192,
packet_index ,216, sent_timestamp ,1689226386.5546288, received_timestamp,1689226387.7212803,received-send delay ,1.1666514873504639, and size ,8192,
packet_index ,217, sent_timestamp ,1689226386.5884168, received_timestamp,1689226387.7333412,received-send delay ,1.1449244022369385, and size ,8192,
packet_index ,218, sent_timestamp ,1689226386.6220908, received_timestamp,1689226387.7337337,received-send delay ,1.111642837524414, and size ,8192,
packet_index ,219, sent_timestamp ,1689226386.6557508, received_timestamp,1689226387.7343853,received-send delay ,1.07863450050354, and size ,8192,
packet_index ,220, sent_timestamp ,1689226386.6894062, received_timestamp,1689226387.735146,received-send delay ,1.0457398891448975, and size ,8192,
packet_index ,221, sent_timestamp ,1689226386.7233157, received_timestamp,1689226387.7356868,received-send delay ,1.0123710632324219, and size ,8192,
packet_index ,222, sent_timestamp ,1689226386.7572076, received_timestamp,1689226387.7469037,received-send delay ,0.9896960258483887, and size ,8192,
packet_index ,223, sent_timestamp ,1689226386.791121, received_timestamp,1689226387.7512543,received-send delay ,0.9601333141326904, and size ,8192,
packet_index ,224, sent_timestamp ,1689226386.824869, received_timestamp,1689226387.7516005,received-send delay ,0.9267315864562988, and size ,8192,
packet_index ,225, sent_timestamp ,1689226386.8586063, received_timestamp,1689226387.751894,received-send delay ,0.8932876586914062, and size ,8192,
packet_index ,226, sent_timestamp ,1689226386.8922138, received_timestamp,1689226387.7554963,received-send delay ,0.8632824420928955, and size ,8192,
packet_index ,227, sent_timestamp ,1689226386.925961, received_timestamp,1689226387.7757373,received-send delay ,0.8497762680053711, and size ,8192,
packet_index ,228, sent_timestamp ,1689226386.959856, received_timestamp,1689226387.784836,received-send delay ,0.8249800205230713, and size ,8192,
packet_index ,229, sent_timestamp ,1689226386.9938765, received_timestamp,1689226387.8284302,received-send delay ,0.8345537185668945, and size ,8192,
packet_index ,230, sent_timestamp ,1689226387.027835, received_timestamp,1689226387.8369956,received-send delay ,0.8091607093811035, and size ,8192,
packet_index ,231, sent_timestamp ,1689226387.0616572, received_timestamp,1689226387.8664565,received-send delay ,0.8047993183135986, and size ,8192,
packet_index ,232, sent_timestamp ,1689226387.095573, received_timestamp,1689226387.8795524,received-send delay ,0.7839794158935547, and size ,8192,
packet_index ,233, sent_timestamp ,1689226387.1295462, received_timestamp,1689226387.9055169,received-send delay ,0.7759706974029541, and size ,8192,
packet_index ,234, sent_timestamp ,1689226387.1635425, received_timestamp,1689226387.987396,received-send delay ,0.8238534927368164, and size ,8192,
packet_index ,235, sent_timestamp ,1689226387.197399, received_timestamp,1689226388.0216956,received-send delay ,0.8242967128753662, and size ,8192,
packet_index ,236, sent_timestamp ,1689226387.2312353, received_timestamp,1689226388.0437927,received-send delay ,0.8125574588775635, and size ,8192,
packet_index ,237, sent_timestamp ,1689226387.26522, received_timestamp,1689226388.255247,received-send delay ,0.9900271892547607, and size ,8192,
packet_index ,238, sent_timestamp ,1689226387.2993534, received_timestamp,1689226388.561687,received-send delay ,1.262333631515503, and size ,8192,
packet_index ,239, sent_timestamp ,1689226387.333478, received_timestamp,1689226388.6934032,received-send delay ,1.3599252700805664, and size ,8192,
packet_index ,240, sent_timestamp ,1689226387.3674295, received_timestamp,1689226388.838957,received-send delay ,1.4715275764465332, and size ,8192,
packet_index ,241, sent_timestamp ,1689226387.4010854, received_timestamp,1689226388.9056494,received-send delay ,1.5045640468597412, and size ,8192,
packet_index ,242, sent_timestamp ,1689226387.4350748, received_timestamp,1689226388.9133232,received-send delay ,1.4782483577728271, and size ,8192,
packet_index ,243, sent_timestamp ,1689226387.4690166, received_timestamp,1689226389.3111959,received-send delay ,1.842179298400879, and size ,8192,
packet_index ,244, sent_timestamp ,1689226387.503093, received_timestamp,1689226389.3165271,received-send delay ,1.81343412399292, and size ,8192,
packet_index ,245, sent_timestamp ,1689226387.5369802, received_timestamp,1689226389.400889,received-send delay ,1.8639087677001953, and size ,8192,
packet_index ,246, sent_timestamp ,1689226387.5710278, received_timestamp,1689226389.4063973,received-send delay ,1.83536958694458, and size ,8192,
packet_index ,247, sent_timestamp ,1689226387.605047, received_timestamp,1689226389.412839,received-send delay ,1.8077919483184814, and size ,8192,
packet_index ,248, sent_timestamp ,1689226387.6390588, received_timestamp,1689226389.4679942,received-send delay ,1.8289353847503662, and size ,8192,
packet_index ,249, sent_timestamp ,1689226387.67301, received_timestamp,1689226389.4704373,received-send delay ,1.7974271774291992, and size ,8192,
packet_index ,250, sent_timestamp ,1689226387.706906, received_timestamp,1689226389.4795332,received-send delay ,1.7726271152496338, and size ,8192,
packet_index ,251, sent_timestamp ,1689226387.7407134, received_timestamp,1689226389.4877753,received-send delay ,1.7470619678497314, and size ,8192,
packet_index ,252, sent_timestamp ,1689226387.7746851, received_timestamp,1689226389.5348516,received-send delay ,1.7601664066314697, and size ,8192,
packet_index ,253, sent_timestamp ,1689226387.8088248, received_timestamp,1689226389.681548,received-send delay ,1.8727233409881592, and size ,8192,
packet_index ,254, sent_timestamp ,1689226387.8431273, received_timestamp,1689226389.747275,received-send delay ,1.9041478633880615, and size ,8192,
packet_index ,255, sent_timestamp ,1689226387.8769622, received_timestamp,1689226389.7606018,received-send delay ,1.8836395740509033, and size ,8192,
packet_index ,256, sent_timestamp ,1689226387.910743, received_timestamp,1689226389.7699416,received-send delay ,1.8591985702514648, and size ,8192,
packet_index ,257, sent_timestamp ,1689226387.9444127, received_timestamp,1689226389.7795923,received-send delay ,1.8351795673370361, and size ,8192,
packet_index ,258, sent_timestamp ,1689226387.9783967, received_timestamp,1689226389.7800121,received-send delay ,1.8016154766082764, and size ,8192,
packet_index ,259, sent_timestamp ,1689226388.012287, received_timestamp,1689226389.794491,received-send delay ,1.7822041511535645, and size ,8192,
packet_index ,260, sent_timestamp ,1689226388.046187, received_timestamp,1689226389.7949252,received-send delay ,1.7487382888793945, and size ,8192,
packet_index ,261, sent_timestamp ,1689226388.0802863, received_timestamp,1689226389.7993267,received-send delay ,1.7190403938293457, and size ,8192,
packet_index ,262, sent_timestamp ,1689226388.1142066, received_timestamp,1689226389.7998338,received-send delay ,1.6856272220611572, and size ,8192,
packet_index ,263, sent_timestamp ,1689226388.1482193, received_timestamp,1689226389.8112519,received-send delay ,1.6630325317382812, and size ,8192,
packet_index ,264, sent_timestamp ,1689226388.1821387, received_timestamp,1689226389.8120456,received-send delay ,1.6299068927764893, and size ,8192,
packet_index ,265, sent_timestamp ,1689226388.2161794, received_timestamp,1689226389.8225515,received-send delay ,1.6063721179962158, and size ,8192,
packet_index ,266, sent_timestamp ,1689226388.2500758, received_timestamp,1689226390.7833793,received-send delay ,2.5333034992218018, and size ,8192,
packet_index ,267, sent_timestamp ,1689226388.2841003, received_timestamp,1689226390.7837155,received-send delay ,2.49961519241333, and size ,8192,
packet_index ,268, sent_timestamp ,1689226388.3180406, received_timestamp,1689226390.7838926,received-send delay ,2.4658520221710205, and size ,8192,
packet_index ,269, sent_timestamp ,1689226388.3519857, received_timestamp,1689226390.7840457,received-send delay ,2.4320600032806396, and size ,8192,
packet_index ,270, sent_timestamp ,1689226388.386088, received_timestamp,1689226390.8050866,received-send delay ,2.4189987182617188, and size ,8192,
packet_index ,271, sent_timestamp ,1689226388.41966, received_timestamp,1689226390.8054183,received-send delay ,2.3857581615448, and size ,8192,
packet_index ,272, sent_timestamp ,1689226388.4533596, received_timestamp,1689226390.805586,received-send delay ,2.352226495742798, and size ,8192,
packet_index ,273, sent_timestamp ,1689226388.4872665, received_timestamp,1689226390.8057396,received-send delay ,2.3184731006622314, and size ,8192,
packet_index ,274, sent_timestamp ,1689226388.5212696, received_timestamp,1689226390.8211577,received-send delay ,2.2998881340026855, and size ,8192,
packet_index ,275, sent_timestamp ,1689226388.555181, received_timestamp,1689226390.8214464,received-send delay ,2.266265392303467, and size ,8192,
packet_index ,276, sent_timestamp ,1689226388.5891094, received_timestamp,1689226390.8216186,received-send delay ,2.232509136199951, and size ,8192,
packet_index ,277, sent_timestamp ,1689226388.6230564, received_timestamp,1689226390.8217673,received-send delay ,2.1987109184265137, and size ,8192,
packet_index ,278, sent_timestamp ,1689226388.656936, received_timestamp,1689226390.8219576,received-send delay ,2.1650216579437256, and size ,8192,
packet_index ,279, sent_timestamp ,1689226388.690866, received_timestamp,1689226390.822102,received-send delay ,2.1312360763549805, and size ,8192,
packet_index ,280, sent_timestamp ,1689226388.7247899, received_timestamp,1689226390.8222554,received-send delay ,2.0974655151367188, and size ,8192,
packet_index ,281, sent_timestamp ,1689226388.7587006, received_timestamp,1689226390.8224444,received-send delay ,2.063743829727173, and size ,8192,
packet_index ,282, sent_timestamp ,1689226388.7926278, received_timestamp,1689226390.822601,received-send delay ,2.029973268508911, and size ,8192,
packet_index ,283, sent_timestamp ,1689226388.8265715, received_timestamp,1689226390.8227541,received-send delay ,1.9961826801300049, and size ,8192,
packet_index ,284, sent_timestamp ,1689226388.8606129, received_timestamp,1689226390.8239155,received-send delay ,1.9633026123046875, and size ,8192,
packet_index ,285, sent_timestamp ,1689226388.894278, received_timestamp,1689226390.8244805,received-send delay ,1.9302024841308594, and size ,8192,
packet_index ,286, sent_timestamp ,1689226388.927909, received_timestamp,1689226390.8256416,received-send delay ,1.8977327346801758, and size ,8192,
packet_index ,287, sent_timestamp ,1689226388.9618258, received_timestamp,1689226390.8260105,received-send delay ,1.8641846179962158, and size ,8192,
packet_index ,288, sent_timestamp ,1689226388.995539, received_timestamp,1689226390.8267004,received-send delay ,1.8311614990234375, and size ,8192,
packet_index ,289, sent_timestamp ,1689226389.029539, received_timestamp,1689226390.8521922,received-send delay ,1.82265305519104, and size ,8192,
packet_index ,290, sent_timestamp ,1689226389.0634353, received_timestamp,1689226390.8526037,received-send delay ,1.789168357849121, and size ,8192,
packet_index ,291, sent_timestamp ,1689226389.0972989, received_timestamp,1689226390.852859,received-send delay ,1.7555601596832275, and size ,8192,
packet_index ,292, sent_timestamp ,1689226389.1312659, received_timestamp,1689226390.8531036,received-send delay ,1.7218377590179443, and size ,8192,
